% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
0.5,0,33.7,0.021712924690295152,0,0.6798205549671856
0.5,0,33.800000000000004,0.022015121609214285,0,0.6776786349085931
0.5,0,33.9,0.02231324079329075,0,0.6755068528516529
0.5,0,34,0.022607070405235765,0,0.6733053475867099
0.5,0,34.1,0.022896398607760726,0,0.6710742579041108
0.5,0,34.2,0.023181013563576824,0,0.6688137225941986
0.5,0,34.300000000000004,0.023460703435395407,0,0.6665238804473189
0.5,0,34.4,0.023735256385927796,0,0.664204870253818
0.5,0,34.5,0.024004460577885234,0,0.6618568308040408
0.5,0,34.6,0.02426810417397903,0,0.6594799008883301
0.5,0,34.7,0.024525975336920428,0,0.6570742192970341
0.5,0,34.800000000000004,0.024777862229420848,0,0.6546399248204972
0.5,0,34.9,0.02502355301419143,0,0.6521771562490626
0.5,0,35,0.025262835853943587,0,0.649686052373078
0.5,0,35.1,0.025497391562487707,0,0.6471724281074513
0.5,0,35.2,0.025735273167819876,0,0.6446612088526342
0.5,0,35.300000000000004,0.025968234851366744,0,0.64212843921778
0.5,0,35.4,0.0261961870971532,0,0.6395746248389849
0.5,0,35.5,0.026419040389204448,0,0.6370002713523415
0.5,0,35.6,0.02663670521154544,0,0.6344058843939481
0.5,0,35.7,0.02684909204820117,0,0.6317919695999019
0.5,0,35.800000000000004,0.027056111383196583,0,0.6291590326062977
0.5,0,35.9,0.027257673700556744,0,0.6265075790492322
0.5,0,36,0.027453689484306636,0,0.6238381145647985
0.5,0,36.1,0.027644069218471345,0,0.6211511447890968
0.5,0,36.2,0.02782872338707585,0,0.6184471753582196
0.5,0,36.300000000000004,0.028007562474145136,0,0.6157267119082657
0.5,0,36.4,0.0281804969637042,0,0.6129902600753276
0.5,0,36.5,0.028347437339778056,0,0.6102383254955053
0.5,0,36.6,0.02850829408639177,0,0.6074714138048921
0.5,0,36.7,0.02866297768757033,0,0.6046900306395846
0.5,0,36.800000000000004,0.028811398627338718,0,0.6018946816356786
0.5,0,36.9,0.028953467389721956,0,0.59908587242927
0.5,0,37,0.029089094458745045,0,0.5962641086564555
0.5,0,37.1,0.029218190318433004,0,0.5934298959533293
0.5,0,37.2,0.029340665452810912,0,0.5905837399559909
0.5,0,37.300000000000004,0.029456430345903624,0,0.5877261463005322
0.5,0,37.4,0.029565395481736284,0,0.584857620623052
0.5,0,37.5,0.029667471344333837,0,0.5819786685596454
0.5,0,37.6,0.029762568417721368,0,0.5790897957464077
0.5,0,37.7,0.02985059718592378,0,0.5761915078194354
0.5,0,37.800000000000004,0.029931468132966186,0,0.5732843104148245
0.5,0,37.9,0.030005091742873528,0,0.5703687091686714
0.5,0,38,0.030071378499670832,0,0.5674452097170709
0.5,0,38.1,0.030130238887383122,0,0.5645143176961192
0.5,0,38.2,0.03018158339003539,0,0.561576538741914
0.5,0,38.300000000000004,0.03022532249165265,0,0.55863237849055
0.5,0,38.400000000000006,0.03027919247843506,0,0.5557864723279954
0.5,0,38.5,0.03033179240411309,0,0.5529626906496228
0.5,0,38.6,0.03037896095977045,0,0.5501356355132707
0.5,0,38.7,0.030420698145407026,0,0.547305306918938
0.5,0,38.800000000000004,0.03045700396102293,0,0.5444717048666238
0.5,0,38.900000000000006,0.030487878406618013,0,0.54163482935633
0.5,0,39,0.030513321482192435,0,0.538794680388056
0.5,0,39.1,0.03053333318774608,0,0.5359512579618008
0.5,0,39.2,0.030547913523278996,0,0.5331045620775658
0.5,0,39.300000000000004,0.030557062488791194,0,0.5302545927353506
0.5,0,39.400000000000006,0.030560780084282684,0,0.5274013499351533
0.5,0,39.5,0.030559066309753365,0,0.524544833676977
0.5,0,39.6,0.030551921165203343,0,0.5216850439608215
0.5,0,39.7,0.030539344650632547,0,0.5188219807866845
0.5,0,39.800000000000004,0.03052133676604112,0,0.5159556441545667
0.5,0,39.900000000000006,0.030497897511428878,0,0.5130860340644686
0.5,0,40,0.030469026886795935,0,0.5102131505163893
0.5,0,40.1,0.030434724892142242,0,0.5073369935103309
0.5,0,40.2,0.03039499152746785,0,0.5044575630462916
0.5,0,40.300000000000004,0.03034982679277266,0,0.5015748591242711
0.5,0,40.400000000000006,0.030299230688056764,0,0.4986888817442713
0.5,0,40.5,0.03024320321332016,0,0.4957996309062916
0.5,0,40.6,0.030181744368562757,0,0.49290710661033044
0.5,0,40.7,0.03011485415378466,0,0.49001130885638783
0.5,0,40.800000000000004,0.0300425325689859,0,0.4871122376444656
0.5,0,40.900000000000006,0.029964779614166336,0,0.484209892974564
0.5,0,41,0.029881595289325946,0,0.48130427484668126
0.5,0,41.1,0.02979297959446495,0,0.4783953832608181
0.5,0,41.2,0.029698932529583236,0,0.47548321821697515
0.5,0,41.300000000000004,0.029599454094680698,0,0.47256777971515085
0.5,0,41.400000000000006,0.029494544289757414,0,0.4696490677553461
0.5,0,41.5,0.029384203114813455,0,0.46672708233756177
0.5,0,41.6,0.029261682004427397,0,0.46405035488075713
0.5,0,41.7,0.029128688636306452,0,0.46170140864721226
0.5,0,41.800000000000004,0.028995695268185444,0,0.45935246241366656
0.5,0,41.900000000000006,0.028862701900064493,0,0.4570035161801227
0.5,0,42,0.028729708531943544,0,0.4546545699465781
0.5,0,42.1,0.028596715163822617,0,0.45230562371303357
0.5,0,42.2,0.02846372179570163,0,0.4499566774794884
0.5,0,42.300000000000004,0.02833072842758066,0,0.44760773124594433
0.5,0,42.400000000000006,0.028197735059459703,0,0.44525878501239924
0.5,0,42.5,0.02806474169133873,0,0.44290983877885515
0.5,0,42.6,0.027931748323217702,0,0.4405608925453102
0.5,0,42.7,0.027798754955096747,0,0.43821194631176547
0.5,0,42.800000000000004,0.027665761586975837,0,0.4358630000782204
0.5,0,42.900000000000006,0.027532768218854833,0,0.4335140538446762
0.5,0,43,0.0273997748507339,0,0.43116510761113147
0.5,0,43.1,0.027266781482612912,0,0.428816161377587
0.5,0,43.2,0.027133788114491977,0,0.4264672151440424
0.5,0,43.300000000000004,0.027000794746370994,0,0.4241182689104973
0.5,0,43.400000000000006,0.026867801378250022,0,0.4217693226769529
0.5,0,43.5,0.026734808010129087,0,0.419420376443408
0.5,0,43.6,0.026601814642008118,0,0.4170714302098638
0.5,0,43.7,0.026468821273887135,0,0.4147224839763192
0.5,0,43.800000000000004,0.026335827905766173,0,0.4123735377427745
0.5,0,43.900000000000006,0.026202834537645204,0,0.41002459150923004
0.5,0,44,0.026069841169524273,0,0.40767564527568484
0.5,0,44.1,0.025936847801403276,0,0.4053266990421401
0.5,0,44.2,0.02580385443328232,0,0.4029777528085953
0.5,0,44.300000000000004,0.025670861065161348,0,0.4006288065750507
0.5,0,44.400000000000006,0.025537867697040396,0,0.39827986034150603
0.5,0,44.5,0.025404874328919427,0,0.39593091410796144
0.5,0,44.6,0.025271880960798465,0,0.39358196787441674
0.5,0,44.7,0.02513888759267748,0,0.39123302164087254
0.5,0,44.800000000000004,0.025005894224556534,0,0.3888840754073278
0.5,0,44.900000000000006,0.02487290085643553,0,0.3865351291737831
0.5,0,45,0.02473990748831459,0,0.3841861829402382
0.5,0,45.1,0.024606914120193574,0,0.38183723670669345
0.5,0,45.2,0.02447392075207262,0,0.37948829047314925
0.5,0,45.300000000000004,0.02434092738395167,0,0.3771393442396041
0.5,0,45.400000000000006,0.024207934015830723,0,0.3747903980060595
0.5,0,45.5,0.02407494064770976,0,0.3724414517725151
0.5,0,45.6,0.02394194727958879,0,0.3700925055389702
0.5,0,45.7,0.023808953911467833,0,0.3677435593054253
0.5,0,45.800000000000004,0.023675960543346888,0,0.3653946130718811
0.5,0,45.900000000000006,0.023545481849072385,0,0.3631511505943526
0.5,0,46,0.023423108722516687,0,0.36124769472596086
0.5,0,46.1,0.023300735595961006,0,0.3593442388575692
0.5,0,46.2,0.02317836246940525,0,0.35744078298917775
0.5,0,46.300000000000004,0.023055989342849616,0,0.35553732712078584
0.5,0,46.400000000000006,0.022933616216293914,0,0.35363387125239504
0.5,0,46.5,0.02281124308973824,0,0.3517304153840034
0.5,0,46.6,0.022688869963182538,0,0.3498269595156116
0.5,0,46.7,0.02256649683662681,0,0.34792350364721975
0.5,0,46.800000000000004,0.02244412371007114,0,0.3460200477788279
0.5,0,46.900000000000006,0.022321750583515456,0,0.34411659191043653
0.5,0,47,0.022199377456959775,0,0.3422131360420454
0.5,0,47.1,0.022077004330404056,0,0.3403096801736533
0.5,0,47.2,0.021954631203848367,0,0.33840622430526146
0.5,0,47.300000000000004,0.0218322580772927,0,0.33650276843687044
0.5,0,47.400000000000006,0.021709884950736995,0,0.3345993125684791
0.5,0,47.5,0.021587511824181307,0,0.3326958567000871
0.5,0,47.6,0.021465138697625615,0,0.33079240083169587
0.5,0,47.7,0.021342765571069934,0,0.32888894496330345
0.5,0,47.800000000000004,0.021220392444514184,0,0.3269854890949127
0.5,0,47.900000000000006,0.02109801931795848,0,0.32508203322652085
0.5,0,48,0.02097564619140282,0,0.3231785773581294
0.5,0,48.1,0.020853273064847112,0,0.321275121489738
0.5,0,48.2,0.02073089993829147,0,0.31937166562134583
0.5,0,48.300000000000004,0.020608526811735754,0,0.3174682097529546
0.5,0,48.400000000000006,0.020486153685180045,0,0.31556475388456307
0.5,0,48.5,0.020363780558624377,0,0.31366129801617165
0.5,0,48.6,0.020241407432068672,0,0.31175784214777985
0.5,0,48.7,0.020119034305513,0,0.3098543862793882
0.5,0,48.800000000000004,0.019996661178957268,0,0.3079509304109971
0.5,0,48.900000000000006,0.01987428805240158,0,0.30604747454260534
0.5,0,49,0.019751914925845902,0,0.30414401867421376
0.5,0,49.1,0.019629541799290235,0,0.3022405628058219
0.5,0,49.2,0.019507168672734516,0,0.30033710693743043
0.5,0,49.300000000000004,0.019384795546178807,0,0.29843365106903863
0.5,0,49.400000000000006,0.019262422419623167,0,0.2965301952006472
0.5,0,49.5,0.01914004929306746,0,0.29462673933225564
0.5,0,49.6,0.01903868895291444,0,0.293111235003881
0.5,0,49.7,0.01895103589382148,0,0.2918488032901892
0.5,0,49.800000000000004,0.018863382834728486,0,0.2905863715764969
0.5,0,49.900000000000006,0.018775729775635526,0,0.28932393986280436
0.5,0,50,0.018688076716542566,0,0.28806150814911224
0.5,0,50.1,0.0186004236574496,0,0.28679907643542
0.5,0,50.2,0.018512770598356643,0,0.28553664472172763
0.5,0,50.300000000000004,0.018425117539263666,0,0.2842742130080351
0.5,0,50.400000000000006,0.018337464480170713,0,0.28301178129434257
0.5,0,50.5,0.018249811421077768,0,0.2817493495806507
0.5,0,50.6,0.01816215836198479,0,0.28048691786695823
0.5,0,50.7,0.018074505302891827,0,0.27922448615326584
0.5,0,50.800000000000004,0.017986852243798864,0,0.2779620544395735
0.5,0,50.900000000000006,0.017899199184705877,0,0.27669962272588117
0.5,0,51,0.017811546125612917,0,0.2754371910121886
0.5,0,51.1,0.017723893066519957,0,0.2741747592984963
0.5,0,51.2,0.017636240007426973,0,0.27291232758480444
0.5,0,51.300000000000004,0.01754858694833402,0,0.27164989587111216
0.5,0,51.400000000000006,0.017460933889241057,0,0.2703874641574197
0.5,0,51.5,0.01737328083014809,0,0.2691250324437274
0.5,0,51.6,0.017285627771055127,0,0.26786260073003515
0.5,0,51.7,0.01719797471196213,0,0.2666001690163427
0.5,0,51.800000000000004,0.017110321652869208,0,0.26533773730265053
0.5,0,51.900000000000006,0.017022668593776224,0,0.26407530558895803
0.5,0,52,0.01693501553468325,0,0.2628128738752659
0.5,0,52.1,0.016847362475590277,0,0.2615504421615734
0.5,0,52.2,0.01675970941649733,0,0.26028801044788075
0.5,0,52.300000000000004,0.016672056357404354,0,0.2590255787341889
0.5,0,52.400000000000006,0.016584403298311394,0,0.2577631470204963
0.5,0,52.5,0.016496750239218424,0,0.2565007153068043
0.5,0,52.6,0.016409097180125443,0,0.25523828359311185
0.5,0,52.7,0.01632144412103252,0,0.2539758518794199
0.5,0,52.800000000000004,0.01623379106193952,0,0.2527134201657274
0.5,0,52.900000000000006,0.01614613800284656,0,0.251450988452035
0.5,0,53,0.0160584849437536,0,0.2501885567383425
0.5,0,53.1,0.015970831884660638,0,0.24892612502465028
0.5,0,53.2,0.015883178825567657,0,0.24766369331095797
0.5,0,53.300000000000004,0.015795525766474687,0,0.2464012615972657
0.5,0,53.400000000000006,0.01570787270738171,0,0.24513882988357352
0.5,0,53.5,0.015620219648288759,0,0.24387639816988108
0.5,0,53.6,0.01553256658919579,0,0.24261396645618863
0.5,0,53.7,0.015444913530102826,0,0.2413515347424965
0.5,0,53.800000000000004,0.015357260471009883,0,0.24008910302880404
0.5,0,53.900000000000006,0.015269607411916908,0,0.2388266713151119
0.5,0,54,0.015181954352823908,0,0.23756423960141945
0.5,0,54.1,0.015094301293730964,0,0.23630180788772756
0.5,0,54.2,0.015006648234637982,0,0.23503937617403514
0.5,0,54.300000000000004,0.014918995175545024,0,0.23377694446034233
0.5,0,54.400000000000006,0.014831342116452075,0,0.23251451274665008
0.5,0,54.5,0.014743689057359106,0,0.23125208103295802
0.5,0,54.6,0.014656035998266122,0,0.22998964931926555
0.5,0,54.7,0.014568382939173155,0,0.2287272176055736
0.5,0,54.800000000000004,0.014480729880080208,0,0.2274647858918807
0.5,0,54.900000000000006,0.014393076820987252,0,0.22620235417818857
0.5,0,55,0.014305423761894273,0,0.22493992246449618
0.5,0,55.1,0.014217770702801317,0,0.22367749075080368
0.5,0,55.2,0.014130117643708332,0,0.22241505903711176
0.5,0,55.300000000000004,0.014042464584615381,0,0.22115262732341945
0.5,0,55.400000000000006,0.013954811525522413,0,0.21989019560972692
0.5,0,55.5,0.013867158466429445,0,0.21862776389603472
0.5,0,55.6,0.013779505407336471,0,0.2173653321823428
0.5,0,55.7,0.013691852348243503,0,0.21610290046864983
0.5,0,55.800000000000004,0.013604199289150545,0,0.21484046875495796
0.5,0,55.900000000000006,0.013516546230057568,0,0.2135780370412655
0.5,0,56,0.01342889317096461,0,0.21231560532757315
0.5,0,56.1,0.01334124011187163,0,0.2110531736138809
0.5,0,56.2,0.013253587052778688,0,0.20979074190018865
0.5,0,56.300000000000004,0.013165933993685696,0,0.2085283101864963
0.5,0,56.400000000000006,0.013078280934592729,0,0.20726587847280387
0.5,0,56.5,0.012990627875499776,0,0.20600344675911175
0.5,0,56.6,0.012902974816406816,0,0.2047410150454194
0.5,0,56.7,0.012815321757313832,0,0.20347858333172694
0.5,0,56.800000000000004,0.012727668698220876,0,0.2022161516180347
0.5,0,56.900000000000006,0.01264870179517526,0,0.20108491563331687
0.5,0,57,0.012586442772329995,0,0.20020603552507157
0.5,0,57.1,0.012524183749484715,0,0.19932715541682633
0.5,0,57.2,0.01246192472663947,0,0.19844827530858083
0.5,0,57.300000000000004,0.0123996657037942,0,0.19756939520033534
0.5,0,57.400000000000006,0.012337406680948921,0,0.1966905150920899
0.5,0,57.5,0.012275147658103669,0,0.19581163498384455
0.5,0,57.6,0.012212888635258407,0,0.1949327548755992
0.5,0,57.7,0.01215062961241313,0,0.19405387476735364
0.5,0,57.800000000000004,0.012088370589567864,0,0.19317499465910812
0.5,0,57.900000000000006,0.012026111566722592,0,0.19229611455086257
0.5,0,58,0.011963852543877341,0,0.1914172344426174
0.5,0,58.1,0.011901593521032072,0,0.190538354334372
0.5,0,58.2,0.011839334498186811,0,0.18965947422612658
0.5,0,58.300000000000004,0.011777075475341542,0,0.18878059411788084
0.5,0,58.400000000000006,0.011714816452496266,0,0.18790171400963582
0.5,0,58.5,0.011652557429651008,0,0.18702283390139027
0.5,0,58.6,0.011590298406805753,0,0.18614395379314505
0.5,0,58.7,0.011528039383960487,0,0.18526507368489956
0.5,0,58.800000000000004,0.011465780361115199,0,0.18438619357665398
0.5,0,58.900000000000006,0.01140352133826994,0,0.18350731346840868
0.5,0,59,0.011341262315424679,0,0.18262843336016332
0.5,0,59.1,0.011279003292579422,0,0.18174955325191797
0.5,0,59.2,0.011216744269734156,0,0.18087067314367236
0.5,0,59.300000000000004,0.011154485246888885,0,0.17999179303542714
0.5,0,59.400000000000006,0.011092226224043626,0,0.17911291292718176
0.5,0,59.5,0.01102996720119836,0,0.1782340328189364
0.5,0,59.6,0.010967708178353066,0,0.17735515271069066
0.5,0,59.7,0.010905449155507823,0,0.1764762726024453
0.5,0,59.800000000000004,0.010843190132662555,0,0.17559739249420026
0.5,0,59.900000000000006,0.010780931109817286,0,0.17471851238595457
0.5,0,60,0.010718672086972013,0,0.1738396322777094
0.5,0,60.1,0.01065641306412676,0,0.17296075216946372
0.5,0,60.2,0.010594154041281492,0,0.17208187206121828
0.5,0,60.300000000000004,0.010531895018436226,0,0.171202991952973
0.5,0,60.400000000000006,0.01046963599559096,0,0.1703241118447275
0.5,0,60.5,0.010407376972745694,0,0.169445231736482
0.5,0,60.6,0.010345117949900432,0,0.16856635162823658
0.5,0,60.7,0.010282858927055175,0,0.16768747151999128
0.5,0,60.800000000000004,0.010220599904209898,0,0.16680859141174573
0.5,0,60.900000000000006,0.010158340881364625,0,0.1659297113035006
0.5,0,61,0.010096081858519372,0,0.16505083119525504
0.5,0,61.1,0.010033822835674104,0,0.16417195108700977
0.5,0,61.2,0.009971563812828831,0,0.16329307097876433
0.5,0,61.300000000000004,0.009909304789983555,0,0.16241419087051878
0.5,0,61.400000000000006,0.009847045767138303,0,0.1615353107622734
0.5,0,61.5,0.009784786744293035,0,0.160656430654028
0.5,0,61.6,0.009722527721447763,0,0.15977755054578258
0.5,0,61.7,0.009660268698602517,0,0.15889867043753714
0.5,0,61.800000000000004,0.009598009675757238,0,0.15801979032929178
0.5,0,61.900000000000006,0.009535750652911965,0,0.15714091022104645
0.5,0,62,0.009473491630066708,0,0.15626203011280074
0.5,0,62.1,0.009411232607221445,0,0.15538315000455552
0.5,0,62.2,0.00934897358437617,0,0.15450426989631016
0.5,0,62.300000000000004,0.009286714561530907,0,0.1536253897880648
0.5,0,62.400000000000006,0.009224455538685642,0,0.15274650967981926
0.5,0,62.5,0.009162196515840383,0,0.15186762957157396
0.5,0,62.6,0.009099937492995105,0,0.15098874946332863
0.5,0,62.7,0.00903767847014985,0,0.15010986935508305
0.5,0,62.800000000000004,0.008975419447304584,0,0.14923098924683745
0.5,0,62.900000000000006,0.008913160424459306,0,0.14835210913859237
0.5,0,63,0.008850901401614058,0,0.1474732290303468
0.5,0,63.1,0.008798015589869645,0,0.1467230602445175
0.5,0,63.2,0.008755556686283934,0,0.14611607196784104
0.5,0,63.300000000000004,0.008713097782698213,0,0.14550908369116408
0.5,0,63.400000000000006,0.008670638879112484,0,0.14490209541448737
0.5,0,63.5,0.008628179975526772,0,0.144295107137811
0.5,0,63.6,0.008585721071941048,0,0.14368811886113414
0.5,0,63.7,0.008543262168355334,0,0.14308113058445746
0.5,0,63.800000000000004,0.008500803264769605,0,0.14247414230778072
0.5,0,63.900000000000006,0.008458344361183886,0,0.14186715403110398
0.5,0,64,0.008415885457598162,0,0.1412601657544274
0.5,0,64.10000000000001,0.008373426554012445,0,0.14065317747775055
0.5,0,64.2,0.008330967650426726,0,0.14004618920107398
0.5,0,64.3,0.008288508746841006,0,0.1394392009243973
0.5,0,64.4,0.008246049843255283,0,0.13883221264772036
0.5,0,64.5,0.008203590939669558,0,0.1382252243710439
0.5,0,64.60000000000001,0.00816113203608383,0,0.13761823609436727
0.5,0,64.7,0.008118673132498115,0,0.13701124781769056
0.5,0,64.8,0.008076214228912392,0,0.13640425954101396
0.5,0,64.9,0.008033755325326682,0,0.13579727126433727
0.5,0,65,0.007991296421740965,0,0.13519028298766034
0.5,0,65.10000000000001,0.007948837518155234,0,0.1345832947109836
0.5,0,65.2,0.00790637861456951,0,0.1339763064343071
0.5,0,65.3,0.007863919710983793,0,0.13336931815763023
0.5,0,65.4,0.00782146080739807,0,0.13276232988095388
0.5,0,65.5,0.0077790019038123425,0,0.13215534160427697
0.5,0,65.60000000000001,0.007736543000226623,0,0.1315483533276002
0.5,0,65.7,0.007694084096640919,0,0.13094136505092352
0.5,0,65.8,0.007651625193055194,0,0.13033437677424695
0.5,0,65.9,0.0076091662894694646,0,0.12972738849757015
0.5,0,66,0.0075667073858837605,0,0.1291204002208935
0.5,0,66.10000000000001,0.007524248482298031,0,0.1285134119442169
0.5,0,66.2,0.007481789578712307,0,0.1279064236675401
0.5,0,66.3,0.0074393306751266,0,0.1272994353908636
0.5,0,66.4,0.00739687177154087,0,0.1266924471141866
0.5,0,66.5,0.007354412867955156,0,0.12608545883751013
0.5,0,66.60000000000001,0.007311953964369438,0,0.12547847056083342
0.5,0,66.7,0.007269495060783715,0,0.12487148228415666
0.5,0,66.8,0.0072270361571979925,0,0.12426449400747996
0.5,0,66.9,0.007184577253612265,0,0.12365750573080324
0.5,0,67,0.007142118350026549,0,0.1230505174541265
0.5,0,67.10000000000001,0.007099659446440817,0,0.12244352917744969
0.5,0,67.2,0.00705720054285512,0,0.12183654090077316
0.5,0,67.3,0.007014741639269389,0,0.1212295526240965
0.5,0,67.4,0.0069722827356836605,0,0.12062256434741978
0.5,0,67.5,0.0069298238320979425,0,0.12001557607074316
0.5,0,67.60000000000001,0.006887364928512215,0,0.1194085877940664
0.5,0,67.7,0.0068449060249265005,0,0.11880159951738985
0.5,0,67.8,0.006802447121340775,0,0.11819461124071307
0.5,0,67.9,0.006759988217755066,0,0.11758762296403638
